id	participant.id	sample.id	associated_id	data_location	domain_category	domain_description	repository_of_synonym_id	synonym_id	type
0709cc73-6c6a-5209-adc3-faebd119cf23	f08f8ed6-e4c8-57b7-83a4-1bea8faaf931		PBBRET	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBRET_USI	synonym
070d406d-7189-5b82-aea0-252979c1ca54	006c5ed6-4468-5182-a56e-4774ab88c6b6		PBCEAX	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCEAX_USI	synonym
071bb992-411c-5403-bd3e-e70302c4714d	53631e1b-adb6-50a9-bc21-9640cc3466d5		4617018				dbGaP	4617018_dbGaP	synonym
071bcdcf-2950-549e-a7da-0038bc7a2a53	9c8ede0d-cb18-5169-89fb-9f78d2da5a43		4328789				dbGaP	4328789_dbGaP	synonym
072087b0-6b6e-5b91-a1e6-54ab9540cc0d	7dc7a1c5-fa99-5ce2-9cb6-d0539b0a8992		4622091				dbGaP	4622091_dbGaP	synonym
0726ec56-e5e9-559f-bc16-64d6a648b2d9	ff341bf2-3881-5437-8a65-610d3bf8a98c		4645446				dbGaP	4645446_dbGaP	synonym
072bbabe-c63d-5273-b48c-1eb6ebffd002	1af43ba4-2472-5882-8379-6fc921e62425		PBCFIL	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCFIL_USI	synonym
072db460-638e-5264-902c-94fb2cae8c92	1138c6f0-e4e6-5d4f-8792-5c49241b6a3e		PBCIZB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCIZB_USI	synonym
07310128-4089-5485-bc3d-1c1d39c69a33	e05117ee-8f72-567c-95d8-fd96a2b3be64		4360219				dbGaP	4360219_dbGaP	synonym
0750f42d-d173-5448-9c40-58eae6aeee85	99e7a408-a91c-5929-b462-8d35618ac505		4433444				dbGaP	4433444_dbGaP	synonym
0755849c-fd99-551b-b545-bc56694925d2	4d53be73-f1bf-50b6-aa55-0b061ff24f57		PBCGVF	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCGVF_USI	synonym
075b3f70-1279-55d3-b4c8-a6797fbf1732	570333af-88b2-5d09-82d4-076eb91034b4		PBCAUA	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCAUA_USI	synonym
07604403-fc65-5c82-aec7-3e8016b8c295	c2a8f13f-610a-5f1f-ae22-4349fa719c76		PBBIRB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBIRB_USI	synonym
078a8338-a5ee-5717-8864-90b67304d423	d328f92c-75b4-51e9-8429-f834c12d335d		4414365				dbGaP	4414365_dbGaP	synonym
078d1288-f84e-5819-88b0-960bdfbc1052	f0e811c6-62c2-5034-9a20-98adac76be18		PBCISE	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCISE_USI	synonym
078f116b-80ce-52df-87f0-e36f5e461223	3331e130-e74a-5ba4-8dfa-8d5a02a199fd		PBBWPZ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWPZ_USI	synonym
07b751da-cc9c-5219-8e3a-44cd8096c98a	88748754-d036-5732-9cde-f7e119c42e18		PBBPWU	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBPWU_USI	synonym
07b832d7-03c9-5d3c-bb31-129aa5407a53	42354c32-5d1e-534a-8757-62dbdbb36001		4617026				dbGaP	4617026_dbGaP	synonym
07be9d2c-db00-5e7b-bf2d-4ba7a736f42c	6ff5b85e-7f3a-59e1-acf7-a055870bc179		PBBRJF	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBRJF_USI	synonym
07c5d210-c809-54f3-a7b7-023a89e5bcf0	ac6f329f-e780-533c-8f1d-ffab10f3d843		PBCFGG	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCFGG_USI	synonym
07f0d0b7-29d8-50c6-b252-a526f0d972dd	fc0e0329-34a1-50b4-b64c-4664caa8b4bb		4394822				dbGaP	4394822_dbGaP	synonym
0809ea38-09ef-590a-bd91-9c86db51b240	f0ef6c8d-d484-563e-a9a8-47771107fd2f		PBBUIB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBUIB_USI	synonym
0834fefa-9df7-54fe-b167-9c59043ec3c3	f94ac1f4-eac0-5f4c-acf7-76a4ea4bd0a6		PBBWYT	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWYT_USI	synonym
08451885-a8a4-53fd-a91b-a34f1d38efd0	8519c3e6-3ffa-51f8-b1cf-48608f9d15fb		4645475				dbGaP	4645475_dbGaP	synonym
0847c330-b83f-50c0-b11b-aea3afdcda81	87b903ab-9740-5a58-8d9a-8ada0bff4f77		PBBJLB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBJLB_USI	synonym
0858887f-56c8-5f5c-9d72-eb3b90e00ee8	ec7150bb-d582-5010-8219-3a234d0a52f0		4645558				dbGaP	4645558_dbGaP	synonym
085ac6c4-4a52-52c0-bb61-6fdfda052ed6	c3924c71-92e1-5384-a4b7-cefbc3e525ca		PBCDES	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCDES_USI	synonym
086ad687-1654-5280-aa3f-e46b55786b68	407505f9-a610-561a-9144-969aa08bab74		PBCHCI	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCHCI_USI	synonym
0871122a-c064-520d-b039-f20629a8690b	07220fce-53d8-5c49-b169-24acf4d5fb8d		PBBLZF	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBLZF_USI	synonym
0871dd7f-a7ca-59dc-8654-ec2dc31ddf25	a9df0e23-8de5-5e68-9452-882fd203433e		PBCHYC	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCHYC_USI	synonym
0873437f-4969-5455-ad39-4b3698752438	a56ee9a2-36dc-5f1f-a2f0-c576ed2c1d3b		PBBSVA	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBSVA_USI	synonym
088e4942-7fa6-5103-ad33-8b822613a904	1ca0e1e2-f6d3-5e5d-80ed-3b9d1f9d8bc1		4360323				dbGaP	4360323_dbGaP	synonym
088ea809-c44c-5e99-878a-f5e04950f205	630555f3-c1c4-55eb-b9ef-2b8732228ca7		4636816				dbGaP	4636816_dbGaP	synonym
08a10c1d-f7d8-5148-bdff-94b48bd943c6	a25cbef1-974c-5227-8d45-93849d398c6d		4660577				dbGaP	4660577_dbGaP	synonym
08ba62c5-6d5a-57f6-b203-881a2356b496	499dbee0-61a7-51f1-8edb-1d0c3d22224f		4452358				dbGaP	4452358_dbGaP	synonym
08c10231-3bef-50f2-a093-11b3fbc8a438	df060088-30f3-5df6-a794-6a887d4eaed3		PBCALN	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCALN_USI	synonym
08d97269-8000-5506-a4e7-584249f082d6	fa3399ec-99f6-5510-84dd-d0542f80365c		4616862				dbGaP	4616862_dbGaP	synonym
08dc65c2-849c-5bbc-b71c-e95968f5827f	b646dd5c-48bc-50f5-8e0c-5ce39a4b8cb6		4433450				dbGaP	4433450_dbGaP	synonym
090199bc-5cd1-5600-ae37-f8b191bb884c	a5c81b8b-652a-53a1-aa22-297834cd7142		4686519				dbGaP	4686519_dbGaP	synonym
0901f4a1-0d1b-54c3-a322-7c8ff503684c	74e28863-da7c-5abc-a7a3-877e10bc2377		PBBKPM	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBKPM_USI	synonym
09080c1f-e96e-5947-b586-10829e42be54	c57df290-b37e-520e-ae9d-2fc6d92f9260		PBBWXH	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWXH_USI	synonym
09215a87-1384-57bd-bbda-f9399f16cc3a	35a22d3c-24b8-5823-9d97-1814a29ea393		4645554				dbGaP	4645554_dbGaP	synonym
09260f83-9613-55d3-a40c-3443bf89460d	439c1811-62ba-50c6-8e87-25e4212ae9c1		PBBJJS	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBJJS_USI	synonym
093517f3-7272-55bb-9d61-ec36ea5a00af	1f984b29-87fb-5e1a-aa5c-555549334725		4660616				dbGaP	4660616_dbGaP	synonym
094555d0-8cc5-5777-98d8-5759deb96420	a00403ba-8424-592a-85c9-47c7bb4c38f7		4395003				dbGaP	4395003_dbGaP	synonym
09467380-ea94-5760-b55f-05d891b84230	f646f99d-6b46-5170-b7e1-c612f5281dc9		PBCBSB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCBSB_USI	synonym
099bccee-fec4-5e98-afbf-cf7eee2f0929	17bb5085-bd76-5b74-ad97-86d9d01dd595		PBCHPC	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCHPC_USI	synonym
09a914d7-23bc-5845-91c0-60d982dd29e7	dd3e12b2-ef3d-549d-bc4a-c21014fb5592		4622049				dbGaP	4622049_dbGaP	synonym
09ad432e-9da3-50b4-97bd-7400e9381b41	6b9fa2f9-b855-5997-b298-8b29d112815d		PBBPKN	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBPKN_USI	synonym
09ae85db-babe-5e03-8ca5-69b90a8400dc	a4ed6f9e-f4c5-5371-9cc7-817a3293c36f		PBBWFD	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWFD_USI	synonym
09b0e486-18d8-5857-a1a7-f6fa54cfb1ef	6033c7a1-cfe6-5ced-8b6a-790ae66971f0		4645466				dbGaP	4645466_dbGaP	synonym
09d3ee06-742c-5e17-b35d-49f141286c92	49b501b5-1e67-56fe-b912-6b640029de48		PBCDAC	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCDAC_USI	synonym
09e45cd8-8ff1-53aa-98d0-8fb8bd2811ef	31d1a6eb-a40a-5997-ab51-21e5a77b83cc		PBCAMC	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCAMC_USI	synonym
09ec001b-2602-5bde-b917-cc8314d91bce	7a75fcc4-ccf6-5a2e-9573-c2b4c94a9d40		PBCCYT	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCCYT_USI	synonym
0a18c714-3187-5bb9-88af-7cf80f7cb75d	8309b70a-93bf-5b86-a669-2a1263135c3a		4617021				dbGaP	4617021_dbGaP	synonym
0a49d85e-36d5-5230-90e1-369baf7006ea	f09500ec-978b-5cf8-97f5-aaf6475a3a43		PBCFXZ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCFXZ_USI	synonym
0a49fa08-16af-5530-a963-bb0dd9cb2d7f	d127231a-fc29-52ed-8bbb-7f4d75851a78		4686530				dbGaP	4686530_dbGaP	synonym
0a4bedca-ec1f-5f0e-bfe6-ff26b7b53d51	b3b30ec8-9abe-5cbd-b439-e40bdeb0829e		PBBRRI	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBRRI_USI	synonym
0a552b1f-5f2f-5b9b-98ac-87152cd2da7d	f01b7f18-be43-507d-a2ac-b27a4491836b		PBCFUI	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCFUI_USI	synonym
0a5c080d-d018-5ab8-bbe4-e77fe1990316	ae21aa9e-bc11-58f0-8971-fa7f6237472c		4660608				dbGaP	4660608_dbGaP	synonym
0a65f534-63f4-51f4-9e42-af63232cf039	e6b2e8ae-2966-59fc-b2da-db307c0165b6		PBBZLD	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBZLD_USI	synonym
0a753dec-9a9d-5ef8-93b8-fcbedb8f5255	96d8ff95-b65c-533d-bbc8-4c9fa51a48d2		4452371				dbGaP	4452371_dbGaP	synonym
0a7548e6-3e45-5846-b320-33ed60f7dd3f	cfe4c647-ae66-5621-b226-2dee7af69273		PBCEGU	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCEGU_USI	synonym
0a8f29f9-b4fb-51ca-a97e-8933b7234a0f	268a86b4-38f7-5276-b6ef-7a1cee386f65		PBBZXZ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBZXZ_USI	synonym
0aba46eb-1d43-56bf-beb9-d2d38eef617f	0463580f-756c-551c-b827-48d39873f695		PBBUEX	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBUEX_USI	synonym
0ac6a578-380f-5926-a119-8464bee803aa	8b2b24d0-68e6-527a-81ef-91a26caa05ad		PBBUDW	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBUDW_USI	synonym
0ad8296a-403c-5f04-a13a-d86372ee187b	5abd4fd0-4c37-5f2c-afa7-5086959b8055		4645567				dbGaP	4645567_dbGaP	synonym
0af2613e-b311-5c3c-86e5-9a905aed5044	fe808392-350b-5810-ba4d-69af86a85bbf		4328803				dbGaP	4328803_dbGaP	synonym
0af3fac9-f033-5855-b191-14ab3f95557d	607ffad8-a2b0-5e81-9a12-55f105bcb84c		PBBWPX	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWPX_USI	synonym
0b013b38-b5e4-5ee6-b861-4482dc056ffd	851e6b1d-ad5f-5330-9d74-50e431bc81ca		4329027				dbGaP	4329027_dbGaP	synonym
0b03f71b-8a36-5e2f-b35f-760e46524c19	f67d4749-91f5-56e5-a594-175d23dc1966		PBBLEW	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBLEW_USI	synonym
0b0b09ff-f59f-5dce-83b3-9bdc8514811c	36c8a604-ff6e-56d2-948d-4555f97c1376		PBBVDB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBVDB_USI	synonym
0b15dd60-895d-5b8c-9749-76e01fbbd294	fcbae630-a8d8-5257-81ec-84a71aaa77fe		PBCICT	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCICT_USI	synonym
0b1c6028-4554-5a54-8a1e-dcc2cff07bd8	0d63a9c6-2d23-59cd-b63c-66ab1a673cc2		PBCFIJ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCFIJ_USI	synonym
0b2331a1-fd0a-5dde-b8e4-d276b0da500a	b48f37c8-9b4e-5fa9-9a80-e40e32f8da4c		PBBNJM	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBNJM_USI	synonym
0b2938c3-966d-5630-a540-6fddc8590693	8d9152e2-2646-53b1-b95e-6afb59dfc4ba		4394847				dbGaP	4394847_dbGaP	synonym
0b2ed8be-e4b0-5b63-9f90-e60b8ed7f9db	7453b914-834c-573c-8569-9ce81649886b		PBCFBJ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCFBJ_USI	synonym
0b349de4-e966-5e0d-8d70-5df33992e983	7201c8c6-0197-578f-8b15-6531266b8566		PBCDCG	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCDCG_USI	synonym
0b3778fc-8051-5aa6-a221-c71e568a1ce0	5247109b-dc1f-5e13-8f3f-358f24f6e44b		4328772				dbGaP	4328772_dbGaP	synonym
0b3bdf10-fa83-504b-9208-3d0dcd2ad47f	d1358981-403e-5a76-957e-fa4a1db94ec9		PBBLWB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBLWB_USI	synonym
0b414067-d0c6-59b1-80b3-182464d023fa	c6658121-b61d-530a-8795-9aeddf3c02cd		PBBWEH	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWEH_USI	synonym
0b820c81-6aef-598e-a4cb-f9634b7f7db6	ed32388d-c86b-5bca-aecd-f24e775c6281		4394878				dbGaP	4394878_dbGaP	synonym
0b90b34d-ccb0-503d-805d-44b6e3a33007	e205db9a-4084-58d7-9783-e8a8196fdae4		4636906				dbGaP	4636906_dbGaP	synonym
0b977e87-fcfa-507a-b790-fed6b0628be8	5c31f35e-ca2e-5fa6-8067-c2c3cca137ff		4616957				dbGaP	4616957_dbGaP	synonym
0b9d78e3-1cc7-5848-99b0-3145c21f4825	9160c2a0-238a-5e26-acc1-ce2e578ec6a8		PBBIXN	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBIXN_USI	synonym
0bad9ee2-8ac2-5ec0-8d48-44441e4f34a6	afa6bf5a-2bac-59c1-8ca0-c532cbecb735		PBCFCE	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCFCE_USI	synonym
0baff063-35f2-5cce-950a-f549d8623e7d	2e5f384e-9622-5c80-a737-dbc756135cac		4340443				dbGaP	4340443_dbGaP	synonym
0bb2fc7a-f3be-5f99-aa70-83c3accb67bc	27b57762-4554-5e8e-bd4f-d37f433c9860		PBBXAT	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBXAT_USI	synonym
0bcd2f88-b7af-592b-9811-e8496ebdf92c	044e9f48-aea5-5817-85cc-6c387d1c2a94		4645548				dbGaP	4645548_dbGaP	synonym
0c30b7c3-312d-5c53-a848-0a18e40c37a0	ff887507-96b1-571b-aeda-73a3501477f8		PBBMEX	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBMEX_USI	synonym
0c334b97-afed-5cc9-a43b-f8cd8bdfebaa	066365de-127e-5d41-89c3-76e0130ed444		PBBWNI	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWNI_USI	synonym
0c3b60fe-0b30-59c5-9390-924214602aeb	242036d0-d380-56d4-aa47-bf658e0ce510		PBCGEB	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCGEB_USI	synonym
0c3dc148-0bff-5dde-9524-306f2141ce8b	580b8851-93b8-5082-abff-1929e8be6f11		PBCAYN	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCAYN_USI	synonym
0c56974c-c6fe-57b9-8a78-6592b1054add	c258e89d-4c10-509e-affa-0788df3f9e11		4414363				dbGaP	4414363_dbGaP	synonym
0c584ea4-46e3-5950-8eb8-a7aa12d80668	a61f0ced-900e-5842-bac0-22921585c694		4328839				dbGaP	4328839_dbGaP	synonym
0c617f4e-fcb8-52db-9815-30553980ea8b	a00a472d-4522-53d0-9065-1f90f2725f8d		4660553				dbGaP	4660553_dbGaP	synonym
0c7d5a9a-e619-528f-9333-2d906e67414b	d75a23f7-7d80-5dba-8f7b-d5d83336fa14		PBCDYY	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCDYY_USI	synonym
0ca04ffc-a38d-57fe-9436-9ca522bca34f	eaf2ead4-4af5-504e-8b45-46fd058dd057		PBBWGY	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBWGY_USI	synonym
0caa840f-c998-5ee6-a9f7-68c28918df2d	1f2aec78-f8a6-505e-b6f0-55fad97b7c62		PBBTVN	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBTVN_USI	synonym
0ccbaca4-f511-5926-8382-98ef258c991e	c62ce490-9173-5d66-bd35-9b8365143132		4433438				dbGaP	4433438_dbGaP	synonym
0cd669a9-0967-57b7-aaf0-ceedda105b9f	72fc3db8-258d-5d4f-b5df-972859b29f85		PBCARV	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCARV_USI	synonym
0cd86aee-0515-5719-9328-0c6350b96f3b	05d4de9d-55e6-5136-a177-3b59125d3b20		4645529				dbGaP	4645529_dbGaP	synonym
0ce6f219-65eb-5caa-9582-629715e9b645	dbeddada-c3a8-5eb2-83d4-4fa607c15267		4452325				dbGaP	4452325_dbGaP	synonym
0cff5f7c-cb12-52ec-bd0c-64d1499ac561	29d04189-0660-5bbd-83ab-005a1fab2bfb		4328795				dbGaP	4328795_dbGaP	synonym
0d004d34-c4d5-565d-8333-f5a907092808	c3c0c73b-0c6e-59fb-b445-38d2d1dd80c9		PBBLGF	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBLGF_USI	synonym
0d14944c-de86-57a4-b313-1cd7be1d4a2e	7711a8e6-0160-598e-a210-c3a110c550d1		4645566				dbGaP	4645566_dbGaP	synonym
0d2a5a02-c036-5404-b353-72c2ad1da96e	58ec9b70-8a4a-5d9b-96e9-f05bb394eb66		4660558				dbGaP	4660558_dbGaP	synonym
0d379819-d6bf-57db-8572-cda6630a0758	9c2388e6-b70f-5ec5-9dba-b01dcffa6016		4686477				dbGaP	4686477_dbGaP	synonym
0d3de572-df45-5fbc-8566-c44d6813ad36	e53b3367-5f42-53c7-b8cb-e0943bca7396		4328949				dbGaP	4328949_dbGaP	synonym
0d413d5c-7db8-560e-82f6-63059c5ea57e	0f2c37ea-9eba-5f1a-9aaf-3edd9919e9fc		PBCGDG	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCGDG_USI	synonym
0d4853d6-bbbd-5a2c-960d-3b47eee8b4bd	1ab74d6b-6307-5c94-a7b0-958b663eca62		PBCDBS	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCDBS_USI	synonym
0d4993c7-9766-5879-81bc-de840b9bdd4d	b49f30d9-9bad-5c3d-9425-0ec4e19eb045		PBBJBJ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBJBJ_USI	synonym
0d59f81a-1db0-5a45-98dc-39eb639560f7	45e3d704-5de8-56ac-b0fd-4ce79bbd4e03		PBBYKI	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBYKI_USI	synonym
0d5b7166-a47d-5db9-8b7b-a0d64a5975c2	9a9d7f24-f851-5d79-857f-8e324221d9b2		PBCEKK	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCEKK_USI	synonym
0d6872f8-a60f-5fb7-aeda-b0f5e5b992bf	23b1a1dc-5ab9-5a7f-ba53-b8179c9b9034		4686463				dbGaP	4686463_dbGaP	synonym
0d78a975-f56f-5d03-99ff-11e65b48414b	34cff4e2-e279-5556-be8a-eafd4091b7e9		4328889				dbGaP	4328889_dbGaP	synonym
0d797607-9a58-564c-a71d-06810758b727	a9f32ef6-8206-54b5-83d9-dc071b719312		PBCIKN	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCIKN_USI	synonym
0d916ec9-5293-5417-9209-2681c034fd1b	1db76118-24c8-5fa0-b162-bc8f37397585		4328998				dbGaP	4328998_dbGaP	synonym
0da12e75-f16f-5087-bd1e-bc3487881951	c8432889-1ec8-52b2-a6f0-7067b03b7ebe		PBCHLH	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCHLH_USI	synonym
0dba6e9b-3a65-565a-8532-1843f687830a	c29a2f82-690e-5288-9a60-c4dc364758a1		4433457				dbGaP	4433457_dbGaP	synonym
0dc2e506-0cd4-5012-aff8-9d71b373b15f	cb50a308-6b56-5ba5-bef2-c88dcda8991e		PBBNAY	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBNAY_USI	synonym
0dc7f72f-6ea1-598b-8e19-ad2b4cae36d9	bbf63651-b59d-5b82-aa2f-7912ebc7dc4a		PBBNZJ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBNZJ_USI	synonym
0de30849-33a8-5e23-aef9-b6dce09f66af	e23a3971-a66b-532b-a928-a64ac5673d88		PBBTUV	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBTUV_USI	synonym
0de553e5-6dde-5647-8c0e-c17d5c9f1a31	58872d28-c22d-53d1-9c35-a95cbb373dc6		PBCACC	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCACC_USI	synonym
0dfedf04-36c3-5e21-b005-cee67eeac1a6	5af5b9f1-9f8a-5c11-8fcc-d1ac78b14ce4		4616838				dbGaP	4616838_dbGaP	synonym
0e11ead8-8f09-5cfc-b7c0-f34ee9c462f4	19f12ba3-22f1-5b80-b7e2-ed9dc3cb20b5		4622019				dbGaP	4622019_dbGaP	synonym
0e431a3a-d85e-5272-8a80-66b5ffcc1cbf	d27bbc93-c308-51a4-9c92-ad6d1c045698		PBBNJW	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBNJW_USI	synonym
0e581edb-ada5-5154-b16e-0ff2e496c666	7dda403d-9c0e-547d-b505-3ee0efdc37b0		4340460				dbGaP	4340460_dbGaP	synonym
0e7f24b4-5ccb-52fb-a8e7-eb9257a694d0	cc897a32-fdac-531e-835d-21163c9f5bca		PBCIAR	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCIAR_USI	synonym
0e8954ee-b8d2-5ed9-a7cc-cbecbf848e9a	7529eb06-c51c-5831-b29c-46d65452b2e5		4660637				dbGaP	4660637_dbGaP	synonym
0e89dea9-5218-56e3-9db3-f0f28ca41904	b080e7fc-6c0d-564a-961c-0e3e8a7f8d5e		4616882				dbGaP	4616882_dbGaP	synonym
0e988474-cd51-5ce1-9003-9e7642d39485	4599a90f-05b8-5d65-ac1b-81ea16edefe7		PBBXLZ	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBXLZ_USI	synonym
0ea09bdb-3f6c-5a24-8f1d-8ba4b82240cf	df54288c-3cec-5491-afb9-f4cdd32e8806		4394999				dbGaP	4394999_dbGaP	synonym
0ebf8d63-ca1e-5d14-b936-db7fb8fdd417	8aadfe68-8728-5440-b721-52839443f29e		PBBMAW	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBMAW_USI	synonym
0ec209fd-9571-57b6-80bb-7a6871e8d6e7	f66a1032-cd64-5e29-ba58-1f9090e97f87		PBBIBR	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBIBR_USI	synonym
0ec6e93e-d727-5e9b-a132-e424567ba70c	ebf452ef-862f-5a86-8d9d-f32e6e71bca4		4360194				dbGaP	4360194_dbGaP	synonym
0ec96d85-bd44-50b0-86e5-02a445df1889	4b789e57-c91f-5d93-8c93-e003492cf369		4660515				dbGaP	4660515_dbGaP	synonym
0ee3cda1-aed6-5310-a292-c22f202ceb7d	268a86b4-38f7-5276-b6ef-7a1cee386f65		4616936				dbGaP	4616936_dbGaP	synonym
0ee53033-a58b-5325-b543-0eaa56f8eac1	6d2bbd5b-723e-5c23-8a8f-b3d409e10327		4645345				dbGaP	4645345_dbGaP	synonym
0ee69b92-323b-5eb5-b1e5-57d9896d1a3f	2034bf64-36fa-5db9-9147-feb04c084270		PBCCYH	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCCYH_USI	synonym
0ef21a08-41c6-56de-b4fe-8c708dfaef71	b102cdb4-48c8-5e27-abfa-6a9f39039fd2		PBCAET	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBCAET_USI	synonym
0f20b140-b80d-51bc-82eb-18443291e812	09caf83f-2c5e-55c5-8b26-50e306259588		PBBVRI	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBVRI_USI	synonym
0f32e914-7ac9-5576-be1e-c5b7c10936e5	110508d1-33a9-55e2-a4d3-223a13cd9d8d		PBBTBG	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBTBG_USI	synonym
0f4f45a9-bebc-5a8f-a3c8-452165364567	43e69132-a7a0-52b8-9958-63e26c1cdb96		PBBKFN	https://www.childrensoncologygroup.org/	organizational_identifier	COG USI	USI	PBBKFN_USI	synonym
0f55dc49-6234-5de1-a8c0-a3c042fa7c3d	7b262f9e-3b8a-5fb8-823f-a945d881b954		4340469				dbGaP	4340469_dbGaP	synonym
0f615a01-ae4c-58ce-a570-1d617ae87e72	c4fb1298-507f-55fb-b94a-eb48499da65e		4328880				dbGaP	4328880_dbGaP	synonym
