type	case.case_record_id	enrollment_record_id	date_of_registration
enrollment	NCATS-COP01-CCB010015	NCATS-COP01-CCB010015	2007-07-13
enrollment	NCATS-COP01-CCB010031	NCATS-COP01-CCB010031	2007-10-01
enrollment	NCATS-COP01-CCB010045	NCATS-COP01-CCB010045	2008-01-03
enrollment	NCATS-COP01-CCB010072	NCATS-COP01-CCB010072	2008-05-27
enrollment	NCATS-COP01-CCB010091	NCATS-COP01-CCB010091	2008-07-23
enrollment	NCATS-COP01-CCB010093	NCATS-COP01-CCB010093	2008-07-28
enrollment	NCATS-COP01-CCB010178	NCATS-COP01-CCB010178	2009-04-27
enrollment	NCATS-COP01-CCB010208	NCATS-COP01-CCB010208	2009-07-23
enrollment	NCATS-COP01-CCB010233	NCATS-COP01-CCB010233	2010-02-11
enrollment	NCATS-COP01-CCB010234	NCATS-COP01-CCB010234	2010-02-15
enrollment	NCATS-COP01-CCB010235	NCATS-COP01-CCB010235	2010-02-16
enrollment	NCATS-COP01-CCB010243	NCATS-COP01-CCB010243	2010-04-19
enrollment	NCATS-COP01-CCB010285	NCATS-COP01-CCB010285	2010-11-22
enrollment	NCATS-COP01-CCB010311	NCATS-COP01-CCB010311	2011-03-14
enrollment	NCATS-COP01-CCB010378	NCATS-COP01-CCB010378	2012-06-05
enrollment	NCATS-COP01-CCB020018	NCATS-COP01-CCB020018	2007-11-02
enrollment	NCATS-COP01-CCB020026	NCATS-COP01-CCB020026	2008-02-20
enrollment	NCATS-COP01-CCB020027	NCATS-COP01-CCB020027	2008-02-25
enrollment	NCATS-COP01-CCB020031	NCATS-COP01-CCB020031	2008-04-11
enrollment	NCATS-COP01-CCB020035	NCATS-COP01-CCB020035	2008-06-23
enrollment	NCATS-COP01-CCB020036	NCATS-COP01-CCB020036	2008-07-01
enrollment	NCATS-COP01-CCB020054	NCATS-COP01-CCB020054	2008-09-12
enrollment	NCATS-COP01-CCB020128	NCATS-COP01-CCB020128	2009-06-25
enrollment	NCATS-COP01-CCB030001	NCATS-COP01-CCB030001	2007-05-21
enrollment	NCATS-COP01-CCB030003	NCATS-COP01-CCB030003	2007-06-06
enrollment	NCATS-COP01-CCB030026	NCATS-COP01-CCB030026	2007-09-18
enrollment	NCATS-COP01-CCB030035	NCATS-COP01-CCB030035	2007-11-09
enrollment	NCATS-COP01-CCB030064	NCATS-COP01-CCB030064	2008-03-21
enrollment	NCATS-COP01-CCB030077	NCATS-COP01-CCB030077	2008-05-09
enrollment	NCATS-COP01-CCB030078	NCATS-COP01-CCB030078	2008-05-09
enrollment	NCATS-COP01-CCB030156	NCATS-COP01-CCB030156	2009-05-05
enrollment	NCATS-COP01-CCB030162	NCATS-COP01-CCB030162	2009-06-01
enrollment	NCATS-COP01-CCB030227	NCATS-COP01-CCB030227	2010-01-21
enrollment	NCATS-COP01-CCB030255	NCATS-COP01-CCB030255	2010-04-14
enrollment	NCATS-COP01-CCB030258	NCATS-COP01-CCB030258	2010-04-28
enrollment	NCATS-COP01-CCB030300	NCATS-COP01-CCB030300	2010-10-07
enrollment	NCATS-COP01-CCB040184	NCATS-COP01-CCB040184	2009-10-06
enrollment	NCATS-COP01-CCB040254	NCATS-COP01-CCB040254	2010-03-01
enrollment	NCATS-COP01-CCB040382	NCATS-COP01-CCB040382	2011-01-20
enrollment	NCATS-COP01-CCB050004	NCATS-COP01-CCB050004	2008-05-14
enrollment	NCATS-COP01-CCB050022	NCATS-COP01-CCB050022	2008-08-06
enrollment	NCATS-COP01-CCB050096	NCATS-COP01-CCB050096	2009-06-09
enrollment	NCATS-COP01-CCB050170	NCATS-COP01-CCB050170	2010-01-25
enrollment	NCATS-COP01-CCB050177	NCATS-COP01-CCB050177	2010-02-24
enrollment	NCATS-COP01-CCB050216	NCATS-COP01-CCB050216	2010-07-08
enrollment	NCATS-COP01-CCB050227	NCATS-COP01-CCB050227	2010-07-23
enrollment	NCATS-COP01-CCB050297	NCATS-COP01-CCB050297	2011-02-17
enrollment	NCATS-COP01-CCB050327	NCATS-COP01-CCB050327	2011-09-01
enrollment	NCATS-COP01-CCB060030	NCATS-COP01-CCB060030	2008-12-16
enrollment	NCATS-COP01-CCB060034	NCATS-COP01-CCB060034	2009-01-09
enrollment	NCATS-COP01-CCB060039	NCATS-COP01-CCB060039	2009-02-04
enrollment	NCATS-COP01-CCB060051	NCATS-COP01-CCB060051	2009-04-24
enrollment	NCATS-COP01-CCB070003	NCATS-COP01-CCB070003	2008-05-09
enrollment	NCATS-COP01-CCB070007	NCATS-COP01-CCB070007	2008-06-03
enrollment	NCATS-COP01-CCB070013	NCATS-COP01-CCB070013	2008-03-28
enrollment	NCATS-COP01-CCB070020	NCATS-COP01-CCB070020	2008-07-10
enrollment	NCATS-COP01-CCB070034	NCATS-COP01-CCB070034	2008-08-13
enrollment	NCATS-COP01-CCB070102	NCATS-COP01-CCB070102	2009-06-12
enrollment	NCATS-COP01-CCB080012	NCATS-COP01-CCB080012	2009-03-06
enrollment	NCATS-COP01-CCB080018	NCATS-COP01-CCB080018	2009-04-30
